"","Community","DayVaccinated","indivs","StartPd","Pd_1","Pd_2","Pd_3","Pd_4","Pd_5","Pd_6","Pd_7","Pd_8","Pd_9","Pd_10","Pd_11"
"1",1,84,40,2,0,0,0,0,0,0,0,0,0,0,0
"2",88,84,54,2,0,0,0,0,0,0,0,0,0,0,0
"3",8,84,51,2,0,0,0,0,0,0,0,0,0,0,1
"4",5,84,52,2,0,0,0,0,0,0,0,0,0,0,0
"5",97,112,48,3,0,0,0,0,0,0,0,0,0,0,0
"6",44,112,53,3,0,0,0,0,0,0,0,0,1,1,4
"7",99,112,54,3,0,0,0,0,0,0,0,0,0,0,0
"8",19,112,52,3,0,0,0,0,0,0,0,7,1,0,0
"9",83,140,42,4,0,0,0,0,0,0,0,0,0,0,0
"10",31,140,56,4,0,0,0,0,0,0,0,0,0,0,0
"11",34,140,41,4,0,0,0,0,0,0,0,0,0,0,0
"12",35,140,58,4,0,0,0,2,6,1,1,0,0,0,0
"13",4,168,56,5,0,0,0,0,0,0,0,0,0,0,0
"14",18,168,53,5,0,0,0,0,1,0,0,0,0,0,0
"15",33,168,58,5,0,0,0,0,0,0,0,1,5,1,0
"16",86,168,50,5,0,0,0,0,0,0,3,0,0,0,0
"17",2,196,46,6,0,0,0,0,0,0,0,0,0,0,0
"18",52,196,50,6,0,0,0,0,0,0,0,0,0,0,0
"19",82,196,40,6,0,0,0,0,0,0,0,0,0,0,0
"20",75,196,52,6,0,0,0,0,5,12,1,0,0,0,0
"21",63,224,48,7,0,0,0,0,0,0,0,0,0,0,0
"22",54,224,40,7,0,0,0,0,0,0,0,0,0,0,0
"23",70,224,40,7,0,0,0,0,0,0,0,0,0,0,0
"24",73,224,49,7,0,0,0,3,40,5,0,0,0,0,0
"25",68,252,42,8,0,0,0,0,0,0,0,0,0,0,0
"26",95,252,54,8,0,0,0,0,0,0,0,0,0,0,0
"27",43,252,52,8,0,0,0,0,0,0,0,0,0,0,0
"28",26,252,42,8,0,0,0,0,0,0,0,0,0,0,0
"29",27,280,46,9,0,0,0,0,0,0,0,0,0,0,0
"30",90,280,52,9,0,0,0,0,0,0,0,0,0,0,0
"31",53,280,44,9,0,0,0,0,9,30,3,0,0,0,0
"32",15,280,59,9,2,41,16,0,0,0,0,0,0,0,0
"33",57,308,60,10,0,1,36,23,0,0,0,0,0,0,0
"34",69,308,46,10,0,0,0,0,0,0,0,0,0,0,0
"35",39,308,48,10,0,0,0,0,0,0,0,0,0,0,0
"36",100,308,57,10,0,0,0,0,0,0,0,0,0,0,0
"37",45,336,58,11,0,0,0,0,0,0,0,0,0,0,0
"38",10,336,45,11,0,0,0,0,0,0,0,0,0,0,1
"39",11,336,42,11,0,0,0,0,0,0,0,0,0,0,0
"40",89,336,51,11,0,0,0,5,31,14,0,0,0,0,0
"41",85,364,54,12,0,0,0,0,0,0,0,0,0,0,0
"42",36,364,56,12,0,0,0,0,0,0,0,0,2,37,15
"43",81,364,50,12,0,0,0,0,0,0,1,28,17,1,0
"44",29,364,52,12,0,0,0,0,0,0,0,0,0,0,0
