"","Community","DayVaccinated","indivs","StartPd","Pd_1","Pd_2","Pd_3","Pd_4","Pd_5","Pd_6","Pd_7","Pd_8","Pd_9","Pd_10","Pd_11"
"1",83,84,44,2,0,0,0,0,0,0,0,0,0,0,0
"2",52,84,50,2,0,0,0,0,0,0,0,0,0,0,0
"3",84,84,47,2,0,0,0,0,0,0,0,0,0,0,0
"4",29,84,50,2,0,0,0,0,0,0,0,0,0,0,0
"5",67,112,54,3,0,0,0,0,0,0,0,0,0,1,2
"6",21,112,44,3,0,0,0,0,0,0,0,0,0,0,0
"7",96,112,46,3,0,0,0,0,0,0,0,0,0,0,0
"8",23,112,58,3,0,0,0,0,0,0,0,0,0,0,0
"9",69,140,58,4,0,0,0,0,0,0,0,0,0,0,0
"10",71,140,42,4,0,0,0,0,0,0,0,0,0,0,0
"11",24,140,48,4,0,0,0,0,0,0,0,0,0,0,0
"12",43,140,48,4,0,0,0,0,0,2,0,0,0,0,0
"13",93,168,56,5,0,0,0,0,0,0,0,0,0,0,0
"14",81,168,42,5,0,0,0,0,0,0,0,0,0,0,0
"15",92,168,47,5,0,0,0,0,0,0,0,0,0,0,0
"16",61,168,48,5,0,0,0,0,0,0,0,0,0,0,0
"17",13,196,57,6,0,0,0,0,0,0,0,0,0,0,0
"18",9,196,42,6,0,0,0,0,0,0,0,0,0,0,0
"19",89,196,57,6,0,0,0,0,0,0,0,0,0,0,0
"20",14,196,53,6,0,0,0,0,0,0,0,0,1,0,0
"21",22,224,54,7,0,0,0,0,0,0,0,0,0,0,0
"22",39,224,51,7,0,0,0,0,0,0,0,0,0,0,0
"23",98,224,47,7,0,0,0,0,0,0,0,0,0,0,0
"24",97,224,44,7,0,0,0,0,0,0,0,0,0,0,0
"25",53,252,42,8,0,0,0,0,0,0,0,0,0,0,0
"26",62,252,42,8,0,0,0,0,0,0,0,0,0,0,0
"27",68,252,44,8,0,0,0,0,0,0,0,0,0,0,0
"28",17,252,43,8,0,0,0,0,0,0,0,0,0,0,0
"29",34,280,46,9,0,0,0,0,0,0,0,0,0,0,0
"30",77,280,58,9,0,0,0,0,27,29,0,0,0,0,0
"31",16,280,40,9,0,0,0,0,0,0,0,0,0,0,0
"32",82,280,54,9,0,0,0,0,0,0,0,0,0,0,0
"33",49,308,50,10,0,0,0,0,0,0,0,0,0,0,0
"34",33,308,48,10,0,0,0,0,0,0,0,0,0,0,0
"35",55,308,51,10,0,0,0,0,0,0,0,0,0,0,0
"36",56,308,50,10,0,0,0,0,0,30,17,0,0,0,0
"37",85,336,40,11,0,0,0,0,0,0,0,0,0,13,6
"38",36,336,52,11,0,0,0,0,0,0,0,0,0,0,0
"39",3,336,56,11,0,0,0,0,0,0,1,13,35,1,0
"40",38,336,47,11,0,0,0,0,1,0,0,0,0,0,0
"41",99,364,58,12,0,0,0,1,0,0,0,0,0,0,0
"42",7,364,60,12,0,0,0,0,0,0,0,0,0,0,0
"43",19,364,58,12,0,0,0,0,0,0,4,47,5,0,0
"44",20,364,46,12,0,0,0,0,0,0,0,0,0,0,0
