"","Community","DayVaccinated","indivs","StartPd","Pd_1","Pd_2","Pd_3","Pd_4","Pd_5","Pd_6","Pd_7","Pd_8","Pd_9","Pd_10","Pd_11"
"1",75,84,52,2,0,0,0,0,0,0,0,0,0,0,0
"2",88,84,44,2,0,0,6,22,13,0,0,0,0,0,0
"3",55,84,46,2,0,0,0,0,0,0,0,0,0,0,0
"4",37,84,43,2,0,0,0,0,0,0,0,0,0,0,0
"5",49,112,42,3,0,0,0,0,0,0,0,0,0,0,0
"6",19,112,56,3,0,0,0,0,0,0,0,0,0,0,0
"7",87,112,58,3,0,0,0,0,0,0,0,0,0,0,0
"8",13,112,52,3,0,0,0,0,0,0,0,0,41,11,0
"9",35,140,46,4,0,0,0,0,0,0,0,0,0,0,0
"10",2,140,58,4,0,0,0,0,0,2,44,12,0,0,0
"11",93,140,58,4,0,0,0,0,0,0,0,0,0,0,0
"12",39,140,58,4,1,14,32,9,0,0,0,0,0,0,0
"13",29,168,46,5,0,0,0,0,0,0,0,0,0,0,0
"14",66,168,42,5,0,0,0,0,0,0,0,2,19,14,3
"15",40,168,46,5,0,0,0,0,0,0,0,0,0,0,0
"16",11,168,50,5,0,0,0,0,0,0,0,2,39,8,0
"17",83,196,58,6,0,0,0,0,2,48,7,0,0,0,0
"18",26,196,42,6,0,0,0,0,0,0,0,31,7,1,0
"19",31,196,47,6,0,0,0,0,0,0,0,0,0,0,0
"20",6,196,56,6,0,0,0,0,0,0,0,0,0,0,0
"21",69,224,50,7,0,0,0,0,0,0,0,18,29,2,0
"22",90,224,59,7,0,0,0,0,0,0,0,0,0,0,0
"23",77,224,44,7,0,0,0,0,0,0,0,0,0,0,0
"24",42,224,55,7,0,0,0,0,0,0,0,0,0,0,0
"25",58,252,51,8,0,0,0,0,0,0,0,0,0,0,0
"26",23,252,54,8,0,0,12,39,3,0,0,0,0,0,0
"27",18,252,46,8,0,0,0,0,0,0,0,1,17,25,1
"28",63,252,60,8,0,0,1,0,0,0,0,0,6,51,1
"29",70,280,51,9,0,0,0,0,0,8,36,6,0,0,0
"30",96,280,58,9,0,0,0,0,0,0,0,0,0,0,0
"31",36,280,50,9,0,0,0,0,0,0,0,1,12,30,2
"32",1,280,53,9,0,0,0,0,0,0,0,0,0,0,0
"33",84,308,50,10,0,0,0,0,0,0,0,0,18,30,0
"34",98,308,59,10,0,0,0,0,0,0,5,43,11,0,0
"35",53,308,46,10,0,0,0,0,0,0,0,0,0,0,0
"36",30,308,58,10,0,0,0,0,1,10,38,4,0,0,0
"37",80,336,58,11,0,0,0,0,0,0,0,0,0,0,0
"38",85,336,60,11,0,0,0,0,6,44,9,0,0,0,0
"39",47,336,42,11,0,0,0,0,0,0,0,0,0,0,0
"40",60,336,42,11,0,0,0,0,0,0,0,0,0,0,0
"41",46,364,52,12,1,26,24,0,0,0,0,0,0,0,0
"42",56,364,50,12,0,0,0,0,0,0,0,0,0,0,17
"43",5,364,52,12,0,0,0,0,0,0,0,0,0,0,0
"44",97,364,44,12,0,0,0,0,0,0,0,0,0,0,0
