"","x"
"471",-0.773189888233482
"472",1.33500106673234
"473",2.7408400239252
"474",-3.3322045101752
"475",-2.19722457733622
"476",3.09104245335832
"477",2.67414864942653
"478",-1.81237875643079
"479",0
"480",0.352821374622742
"481",0.693147180559945
"482",-1.38629436111989
"483",2.4423470353692
"484",-1.79175946922805
"485",3.36729582998647
"486",3.2188758248682
"487",0.893817876022097
"488",-0.336472236621213
"489",2.19722457733622
"490",0.405465108108164
"491",0.969400557188103
"492",-1.65822807660353
"493",-1.38629436111989
"494",-3.71357206670431
"495",-0.667829372575656
"496",-0.887303195000903
"497",0.302280871872934
"498",0.191055236762709
"499",-0.182321556793955
"500",1.09861228866811
